date,day,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,max,min,prcp,sndp,fog
2021-02-06,6,2021,02,06,9.7,-0.4,1018.0,993.6,8.6,10.7,22,14.0,3.9,0.0,9.8,1
2021-01-20,3,2021,01,20,23.9,14.4,1021.9,997.8,8.3,11.1,19,33.8,15.1,0.01,1.2,1
2021-01-26,2,2021,01,26,31.3,26.9,1010.2,987.2,2.4,14.2,20,33.1,30.2,0.1,3.9,1
2021-04-12,1,2021,04,12,54.9,42.4,1005.5,983.1,10.0,9.5,19,64.0,46.9,0.02,999.9,1
2021-03-22,1,2021,03,22,56.5,28.0,1019.1,996.6,10.0,8.9,15.9,68.0,46.9,0.0,999.9,0
2021-04-10,6,2021,04,10,53.0,46.7,1003.4,980.4,8.7,5.5,12,61.0,46.9,0.01,999.9,1
2021-03-11,4,2021,03,11,56.4,41.7,1014.4,991.6,10.0,16.3,22,64.9,46.9,0.02,999.9,0
2021-05-14,5,2021,05,14,60.9,27.0,1025.9,3.5,10.0,5.3,11.1,71.1,46.9,0.0,999.9,0
2021-03-10,3,2021,03,10,60.3,41.0,1014.9,992.6,10.0,15.8,22.9,69.1,48.9,0.0,999.9,1
2021-05-04,2,2021,05,04,55.5,50.5,1007.8,985.7,8.4,7.1,14,69.1,48.9,0.05,999.9,1
2021-10-25,1,2021,10,25,50.7,44.2,1008.7,986.9,7.1,18.3,31.1,54.0,48.9,2.83,999.9,1
2021-10-21,4,2021,10,21,57.2,46.2,1011.1,989.6,9.9,11.2,15,70.0,48.9,0.0,999.9,1
2021-11-09,2,2021,11,09,54.7,45.0,1020.5,998.1,9.6,6.2,12,62.1,48.9,0.0,999.9,0
2021-07-13,2,2021,07,13,72.8,65.4,1015.0,993.5,6.6,5.2,9.9,81.0,69.8,0.42,999.9,1
2021-12-27,1,2021,12,27,41.8,35.9,1007.7,983.9,5.6,10.2,20,48.0,37.4,0.48,999.9,1
2021-03-14,7,2021,03,14,44.4,24.9,1027.8,4.8,10.0,10.6,19,55.9,37.9,0.0,999.9,0
2021-05-12,3,2021,05,12,49.9,25.9,1031.2,8.2,10.0,5.2,13,60.1,37.9,0.0,999.9,0
2021-04-16,5,2021,04,16,45.6,33.1,1016.2,993.3,10.0,6,12,52.0,39.9,0.0,999.9,0
2021-12-25,6,2021,12,25,50.4,41.6,1002.5,980.2,9.3,9.1,14,59.0,39.9,0.05,999.9,1
2021-11-10,3,2021,11,10,49.2,40.0,1020.5,997.7,9.8,5.3,13,57.9,39.9,0.0,999.9,0
2021-03-28,7,2021,03,28,47.6,31.6,1010.8,988.3,10.0,14.9,22,60.1,39.9,0.0,999.9,1
2021-05-09,7,2021,05,09,45.5,34.9,1015.2,992.1,8.6,11.7,18.1,55.9,39.9,0.77,999.9,1
2021-04-03,6,2021,04,03,52.2,22.3,1022.5,999.4,10.0,13.1,20,71.1,39.9,0.0,999.9,0
2021-04-26,1,2021,04,26,54.8,30.7,1015.1,992.2,10.0,12.7,27,79.0,39.9,0.0,999.9,0
2021-10-23,6,2021,10,23,48.9,31.2,1016.9,994.3,10.0,5.8,8,55.9,39.9,0.0,999.9,0
2021-09-22,3,2021,09,22,60.8,49.3,1019.2,996.9,9.4,13.2,20,64.9,55.9,0.23,999.9,1
2021-09-26,7,2021,09,26,67.8,39.9,1013.6,991.6,10.0,10.5,17.1,84.0,55.9,0.01,999.9,0
2021-06-02,3,2021,06,02,67.9,45.9,1016.4,994.4,10.0,5.4,11.1,78.1,55.9,0.0,999.9,0
2021-06-03,4,2021,06,03,71.2,47.5,1011.6,989.9,9.9,4.4,9.9,87.1,55.9,0.0,999.9,0
2021-07-09,5,2021,07,09,67.6,51.2,1016.6,994.7,10.0,6.4,9.9,75.9,57.9,0.0,999.9,1
2021-05-24,1,2021,05,24,71.1,55.7,1019.3,997.4,9.3,6.1,14,90.0,57.9,0.01,999.9,0
2021-05-03,1,2021,05,03,63.8,56.0,1001.8,980.1,9.6,9.2,21,75.0,57.9,0.1,999.9,1
2021-05-31,1,2021,05,31,63.1,39.8,1023.9,1.7,10.0,6.2,12,71.1,57.9,0.0,999.9,0
2021-07-03,6,2021,07,03,71.8,53.5,1015.9,994.1,10.0,6.7,13,86.0,57.9,0.0,999.9,0
2021-04-06,2,2021,04,06,70.1,46.4,1010.7,989.1,10.0,10.1,15.9,82.0,57.9,0.0,999.9,0
2021-09-08,3,2021,09,08,70.1,51.0,1008.0,986.6,10.0,8.9,17.1,82.0,57.9,0.04,999.9,0
2021-06-17,4,2021,06,17,73.3,45.9,1014.8,993.1,10.0,5.9,13,89.1,57.9,0.0,999.9,0
2021-10-02,6,2021,10,02,73.6,58.0,1015.8,994.0,10.0,7.4,12,82.0,69.1,0.0,999.9,1
2021-09-18,6,2021,09,18,73.8,60.1,1020.1,998.4,10.0,9,14,86.0,69.1,0.17,999.9,1
2021-07-26,1,2021,07,26,82.3,55.6,1014.5,993.3,10.0,4.1,11.1,93.0,69.1,0.0,999.9,0
2021-08-30,1,2021,08,30,77.8,60.7,1013.8,992.4,10.0,5.3,11.1,84.9,69.1,0.1,999.9,0
2021-07-04,7,2021,07,04,80.3,62.5,1013.0,991.7,10.0,7.1,13,90.0,69.1,0.0,999.9,0
2021-05-23,7,2021,05,23,75.7,61.7,1021.5,999.9,10.0,7,11.1,84.0,69.1,0.0,999.9,0
2021-06-05,6,2021,06,05,80.4,54.2,1011.5,990.2,10.0,11,15.9,91.9,69.1,0.0,999.9,0
2021-06-10,4,2021,06,10,78.6,63.7,1013.2,991.8,10.0,4.6,9.9,89.1,69.1,0.0,999.9,0
2021-06-24,4,2021,06,24,72.0,56.1,1014.5,992.9,9.3,11.3,15.9,79.0,69.1,0.01,999.9,1
2021-02-13,6,2021,02,13,9.7,1.8,1029.6,4.4,3.8,9.8,14,14.0,6.1,0.0,11.8,1
2021-02-17,3,2021,02,17,15.2,4.9,1028.9,4.4,10.0,3.9,8.9,24.1,6.1,0.0,20.1,0
2021-08-11,3,2021,08,11,79.3,68.3,1009.0,988.5,9.3,11.1,33,89.6,71.1,1.18,999.9,1
2021-06-26,6,2021,06,26,75.3,69.1,1008.6,987.2,8.6,9.4,18.1,82.0,71.1,0.57,999.9,1
2021-06-11,5,2021,06,11,81.6,63.9,1009.3,988.1,10.0,4.4,9.9,91.0,71.1,0.0,999.9,0
2021-09-13,1,2021,09,13,76.9,63.6,1015.8,994.3,9.9,6.5,13,90.0,71.1,0.0,999.9,0
2021-09-01,3,2021,09,01,74.6,55.5,1012.2,990.9,10.0,12.7,15.9,78.1,71.1,0.0,999.9,1
2021-09-20,1,2021,09,20,77.6,64.2,1012.9,991.4,10.0,9.5,14,84.0,71.1,0.0,999.9,1
2021-06-06,7,2021,06,06,81.0,57.6,1011.7,990.6,10.0,9.8,15.9,89.1,71.1,0.0,999.9,0
2021-06-08,2,2021,06,08,77.9,66.1,1014.1,992.9,10.0,3.5,9.9,90.0,71.1,0.01,999.9,0
2021-08-26,4,2021,08,26,78.3,66.8,1018.7,997.4,9.9,5.7,14,90.0,71.1,0.31,999.9,1
2021-12-22,3,2021,12,22,28.0,11.5,1016.1,992.6,10.0,9.7,18.1,37.9,19.9,0.0,999.9,0
2021-01-19,2,2021,01,19,25.3,16.3,1021.4,997.4,9.1,8.4,13,30.9,19.9,0.0,999.9,1
2021-01-11,1,2021,01,11,25.7,19.2,1026.6,2.6,8.7,10.2,14,28.9,21.9,0.0,999.9,0
2021-03-02,2,2021,03,02,30.5,14.1,1026.7,2.6,10.0,8.1,17.1,44.1,21.9,0.0,999.9,0
2021-01-06,3,2021,01,06,33.8,26.9,1027.3,3.7,6.2,3.3,7,39.9,28.9,0.0,999.9,0
2021-01-30,6,2021,01,30,31.0,18.7,1021.9,997.6,8.9,13.1,22,34.0,28.9,0.0,3.9,1
2021-11-28,7,2021,11,28,34.7,18.6,1016.4,993.0,10.0,10.8,18.1,41.0,28.9,0.0,999.9,0
2021-11-27,6,2021,11,27,33.9,20.3,1014.1,990.4,10.0,7.2,13,41.0,28.9,0.0,999.9,1
2021-01-31,7,2021,01,31,30.7,27.0,1012.6,989.4,1.3,15.3,19,33.1,28.9,0.14,13.0,1
2021-12-04,6,2021,12,04,39.0,22.3,1024.6,1.1,8.3,7.1,13,46.0,30.9,0.0,999.9,0
2021-01-13,3,2021,01,13,34.8,27.6,1012.8,989.3,9.7,7.7,11.1,42.1,30.9,0.0,999.9,0
2021-03-04,4,2021,03,04,35.6,25.6,1025.1,1.9,10.0,10.2,17.1,46.9,30.9,0.0,999.9,0
2021-12-20,1,2021,12,20,36.1,26.3,1022.3,998.8,10.0,10.3,15,45.0,30.9,0.0,999.9,0
2021-04-22,4,2021,04,22,43.2,24.1,1019.5,996.4,10.0,7,14,60.1,30.9,0.0,999.9,0
2021-02-27,6,2021,02,27,40.4,31.5,1015.5,992.0,7.7,6.6,8.9,48.9,33.8,0.03,2.0,1
2021-11-14,7,2021,11,14,36.3,28.5,1010.5,986.7,9.2,13,19,37.9,33.8,0.0,999.9,1
2021-11-12,5,2021,11,12,40.8,29.7,1006.6,984.2,9.4,12.6,20,48.0,33.8,0.5,999.9,1
2021-01-29,5,2021,01,29,23.6,9.0,1032.8,8.2,10.0,3.9,8.9,32.0,17.1,0.0,3.1,0
2021-02-18,4,2021,02,18,20.2,11.1,1029.5,4.8,6.2,3.9,8,26.1,17.1,0.0,20.1,1
2021-02-03,3,2021,02,03,26.6,16.5,1022.1,998.3,10.0,5.1,8.9,36.0,17.1,0.0,9.8,0
2021-01-27,3,2021,01,27,26.6,18.6,1026.9,2.4,10.0,11,17.1,30.9,24.1,0.03,3.9,1
2021-11-22,1,2021,11,22,31.8,7.6,1022.5,999.1,10.0,10.5,18.1,44.1,24.1,0.01,999.9,0
2021-02-26,5,2021,02,26,34.0,20.3,1024.0,0.2,10.0,6.9,14,42.1,24.1,0.0,3.9,0
2021-02-25,4,2021,02,25,33.4,22.6,1026.6,3.0,10.0,5.9,12,39.9,24.1,0.0,3.9,0
2021-04-02,5,2021,04,02,37.2,13.7,1033.7,9.9,10.0,5.9,13,51.1,26.1,0.0,999.9,0
2021-11-29,1,2021,11,29,33.2,13.8,1018.5,994.9,10.0,6.8,13,41.0,26.1,0.0,999.9,1
2021-01-12,2,2021,01,12,30.9,23.4,1020.2,996.4,9.3,10.5,14,39.0,26.1,0.0,999.9,0
2021-02-22,1,2021,02,22,32.8,26.6,1008.9,985.8,6.9,14.5,18.1,37.9,26.1,0.2,14.2,1
2021-01-10,7,2021,01,10,28.9,21.1,1027.9,4.0,10.0,4,7,33.1,26.1,0.0,999.9,0
2021-03-01,1,2021,03,01,32.5,19.8,1020.6,997.4,10.0,9.1,15,39.0,26.1,0.06,1.2,0
2021-11-19,5,2021,11,19,33.6,16.8,1031.7,7.8,9.9,7.9,15,39.9,26.1,0.0,999.9,1
2021-04-01,4,2021,04,01,33.7,11.0,1031.3,7.7,10.0,11.2,15.9,39.0,26.1,0.0,999.9,1
2021-07-08,4,2021,07,08,67.8,59.3,1012.1,990.2,10.0,7.1,11.1,77.0,64.9,0.0,999.9,1
2021-09-27,1,2021,09,27,74.3,52.2,1008.1,986.7,10.0,11.2,15.9,88.0,64.9,0.0,999.9,0
2021-06-21,1,2021,06,21,70.8,55.6,1003.6,981.6,9.6,12.4,22,82.9,64.9,0.92,999.9,1
2021-08-16,1,2021,08,16,73.0,54.4,1018.6,996.9,10.0,6,12,80.1,64.9,0.0,999.9,0
2021-06-23,3,2021,06,23,70.1,49.3,1015.4,993.7,10.0,11.1,20,80.1,64.9,0.0,999.9,1
2021-10-06,3,2021,10,06,66.6,60.1,1022.9,0.9,6.9,8.9,11.1,69.1,64.9,0.0,999.9,0
2021-10-04,1,2021,10,04,68.3,60.4,1011.8,990.6,9.7,7.3,15.9,73.0,64.9,0.01,999.9,1
2021-08-04,3,2021,08,04,75.0,53.6,1018.7,996.9,10.0,3.8,8,84.0,64.9,0.0,999.9,0
2021-09-03,5,2021,09,03,71.2,53.5,1018.1,996.4,10.0,6.5,12,75.9,64.9,0.0,999.9,1
2021-09-17,5,2021,09,17,76.3,55.5,1016.9,995.4,10.0,6.8,12,89.1,64.9,0.0,999.9,0
2021-07-10,6,2021,07,10,69.9,56.5,1015.1,993.3,9.9,7.6,12,75.9,64.9,0.0,999.9,1
2021-07-28,3,2021,07,28,82.1,68.6,1015.1,993.9,9.9,6.6,12,89.1,73.4,0.04,999.9,1
2021-07-23,5,2021,07,23,82.0,67.8,1017.9,996.5,8.1,7.9,12,91.0,73.9,0.0,999.9,0
2021-08-19,4,2021,08,19,79.2,68.0,1017.1,995.8,9.6,3.7,9.9,87.1,73.9,0.0,999.9,1
2021-09-14,2,2021,09,14,79.2,62.7,1009.5,988.2,10.0,11.9,18.1,88.0,73.9,0.0,999.9,0
2021-08-27,5,2021,08,27,82.0,67.7,1016.2,994.9,10.0,6.1,11.1,91.9,73.9,0.0,999.9,0
2021-08-18,3,2021,08,18,78.7,67.8,1016.8,995.5,9.8,6.4,12,86.0,73.9,0.0,999.9,1
2021-10-07,4,2021,10,07,69.2,62.6,1018.7,996.9,7.4,6.5,9.9,75.0,66.9,0.04,999.9,1
2021-07-20,2,2021,07,20,77.3,59.5,1017.6,996.0,9.9,5.8,13,89.1,66.9,0.0,999.9,0
2021-07-11,7,2021,07,11,68.5,62.2,1012.5,990.7,9.7,11.2,18.1,71.1,66.9,0.13,999.9,1
2021-06-20,7,2021,06,20,74.8,63.0,1005.1,983.8,10.0,5.3,11.1,84.0,66.9,0.0,999.9,0
2021-09-07,2,2021,09,07,74.6,58.6,1007.9,986.2,9.9,8.9,24.1,90.0,66.9,0.0,999.9,1
2021-07-19,1,2021,07,19,75.6,60.7,1020.7,999.1,10.0,4.8,9.9,84.0,66.9,0.0,999.9,0
2021-07-21,3,2021,07,21,71.2,59.5,1018.7,997.2,8.8,8.5,11.1,77.0,66.9,0.0,999.9,0
2021-09-19,7,2021,09,19,75.5,60.6,1018.3,996.6,10.0,5,9.9,90.0,66.9,0.0,999.9,0
2021-05-21,5,2021,05,21,77.1,56.3,1024.6,3.1,10.0,9,15,86.0,66.9,0.0,999.9,0
2021-07-17,6,2021,07,17,71.8,62.0,1017.1,995.2,9.4,9.6,13,79.0,66.9,0.01,999.9,1
2021-07-12,1,2021,07,12,70.1,62.9,1015.4,993.7,9.6,7.9,13,75.0,66.9,0.11,999.9,1
2021-08-07,6,2021,08,07,76.9,65.3,1013.9,992.5,9.5,6.6,15,89.1,66.9,0.25,999.9,1
2021-08-24,2,2021,08,24,84.0,69.9,1013.1,991.9,10.0,8.1,15.9,96.1,75.9,0.0,999.9,1
2021-08-28,6,2021,08,28,84.2,70.2,1016.4,995.4,10.0,8.2,14,93.0,75.9,0.0,999.9,0
2021-08-10,2,2021,08,10,83.2,72.4,1010.8,989.2,9.9,7.6,18.1,93.2,75.9,0.15,999.9,1
2021-08-29,7,2021,08,29,82.7,69.4,1014.9,993.7,10.0,9.8,21,91.0,75.9,0.0,999.9,1
2021-10-17,7,2021,10,17,54.4,33.3,1019.6,997.0,10.0,6.4,13,66.9,42.1,0.0,999.9,0
2021-05-05,3,2021,05,05,51.1,35.7,1017.8,995.3,10.0,8.4,13,59.0,42.1,0.03,999.9,0
2021-03-08,1,2021,03,08,52.1,30.8,1025.8,2.8,10.0,11,18.1,64.9,42.1,0.0,999.9,0
2021-05-07,5,2021,05,07,49.7,32.1,1016.7,993.9,10.0,8.1,15,60.1,42.1,0.07,999.9,1
2021-03-25,4,2021,03,25,48.3,39.0,1011.4,988.7,9.9,10.2,18.1,57.0,44.1,0.0,999.9,1
2021-10-26,2,2021,10,26,50.8,39.5,1018.6,996.0,10.0,7.8,15,55.9,44.1,0.13,999.9,0
2021-04-23,5,2021,04,23,52.9,26.8,1017.2,994.6,10.0,9.3,14,63.0,44.1,0.0,999.9,0
2021-05-06,4,2021,05,06,50.3,33.0,1019.7,996.8,9.9,6.8,15,55.9,44.1,0.0,999.9,1
2021-04-19,1,2021,04,19,49.8,32.9,1010.5,988.2,9.8,10.5,15.9,60.1,44.1,0.0,999.9,1
2021-10-16,6,2021,10,16,53.1,35.6,1015.2,992.9,10.0,9.3,15.9,60.1,44.1,0.01,999.9,1
2021-04-04,7,2021,04,04,60.9,35.6,1019.9,997.5,10.0,4.4,11.1,75.9,44.1,0.0,999.9,0
2021-09-10,5,2021,09,10,70.0,49.8,1017.0,995.1,10.0,6.1,12,81.0,60.1,0.0,999.9,0
2021-09-29,3,2021,09,29,68.7,53.5,1016.5,994.7,10.0,5.1,9.9,81.0,60.1,0.0,999.9,0
2021-09-30,4,2021,09,30,70.0,51.7,1019.8,998.0,10.0,5.1,11.1,81.0,60.1,0.0,999.9,0
2021-09-05,7,2021,09,05,71.6,53.2,1011.2,989.6,10.0,8,17.1,84.0,60.1,0.0,999.9,0
2021-10-12,2,2021,10,12,63.3,58.0,1009.1,986.8,7.7,9,14,69.1,62.1,1.74,999.9,1
2021-09-21,2,2021,09,21,69.3,59.9,1013.4,992.5,9.1,11.3,20,80.1,62.1,0.2,999.9,1
2021-09-06,1,2021,09,06,72.7,51.2,1012.3,990.8,10.0,6.1,11.1,82.0,62.1,0.0,999.9,0
2021-10-01,5,2021,10,01,72.3,54.3,1020.6,998.9,10.0,4.6,8.9,86.0,62.1,0.0,999.9,0
2021-08-02,1,2021,08,02,69.9,52.9,1019.8,998.0,10.0,5.8,11.1,75.9,62.1,0.0,999.9,0
2021-06-15,2,2021,06,15,71.4,49.3,1017.3,995.7,10.0,6.8,14,79.0,62.1,0.0,999.9,0
2021-01-14,4,2021,01,14,37.2,30.0,1003.3,980.2,9.8,8,12,41.0,33.1,0.0,999.9,1
2021-01-15,5,2021,01,15,35.5,30.0,998.8,975.7,8.9,7.4,15,39.9,33.1,0.13,999.9,1
2021-04-20,2,2021,04,20,39.8,23.6,1017.6,994.8,9.0,8.1,11.1,45.0,33.1,0.09,999.9,1
2021-11-30,2,2021,11,30,41.7,24.3,1014.6,991.7,10.0,8.4,12,53.1,33.1,0.0,999.9,0
2021-12-14,2,2021,12,14,43.3,31.4,1026.8,3.5,10.0,5.1,9.9,55.0,33.1,0.0,999.9,0
2021-12-28,2,2021,12,28,36.0,27.8,1010.7,986.5,7.6,7.6,14,41.0,33.1,0.37,1.2,1
2021-01-08,5,2021,01,08,35.2,24.9,1025.9,2.3,9.5,11.4,17.1,37.0,33.1,0.0,999.9,1
2021-11-18,4,2021,11,18,37.2,20.5,1020.4,997.8,10.0,14.2,20,48.9,33.1,0.17,999.9,1
2021-12-10,5,2021,12,10,41.9,33.6,1010.2,986.9,9.0,5.9,14,46.9,33.1,0.0,999.9,1
2021-03-13,6,2021,03,13,44.1,21.7,1031.3,8.0,10.0,4.5,8.9,60.1,33.1,0.0,999.9,0
2021-03-17,3,2021,03,17,36.3,30.0,1017.3,993.7,6.8,8.4,17.1,41.0,33.1,0.0,1.2,1
2021-11-06,6,2021,11,06,46.1,29.4,1023.6,0.4,10.0,7.5,13,60.1,35.1,0.0,999.9,0
2021-01-07,4,2021,01,07,37.0,25.3,1028.8,5.2,9.7,7.8,13,39.0,35.1,0.0,999.9,0
2021-12-05,7,2021,12,05,38.1,18.9,1018.2,993.8,8.3,8,20,39.9,35.1,0.0,999.9,1
2021-11-13,6,2021,11,13,37.8,28.9,1013.5,990.2,9.6,11.5,15,41.0,35.1,0.04,999.9,1
2021-12-01,3,2021,12,01,41.9,29.9,1015.7,992.4,10.0,5.7,12,46.9,35.1,0.0,999.9,0
2021-03-31,3,2021,03,31,42.4,16.7,1019.3,996.6,10.0,13.6,17.1,57.9,35.1,0.0,999.9,1
2021-06-01,2,2021,06,01,63.7,45.4,1022.4,0.2,9.9,4.2,11.1,75.9,51.1,0.0,999.9,0
2021-05-27,4,2021,05,27,58.6,44.6,1018.8,996.5,9.8,13.5,19,80.1,51.1,0.04,999.9,1
2021-12-15,3,2021,12,15,58.2,50.5,1014.1,992.4,9.2,14.4,22,66.0,51.1,0.12,999.9,1
2021-10-13,3,2021,10,13,61.9,53.4,1013.7,991.5,9.5,3.9,11.1,73.9,53.1,0.02,999.9,1
2021-10-20,3,2021,10,20,61.9,44.9,1016.7,994.5,10.0,6.9,11.1,73.0,53.1,0.0,999.9,0
2021-09-23,4,2021,09,23,59.6,39.4,1014.9,992.7,10.0,11.8,17.1,69.1,53.1,0.08,999.9,0
2021-10-15,5,2021,10,15,59.5,48.3,1011.9,989.8,10.0,5.3,13,64.9,53.1,0.01,999.9,1
2021-01-23,6,2021,01,23,19.0,3.8,1029.2,4.6,10.0,5.1,9.9,30.9,10.9,0.0,999.9,0
2021-01-28,4,2021,01,28,18.8,5.1,1037.0,12.3,10.0,8.3,13,26.1,10.9,0.0,3.9,0
2021-12-07,2,2021,12,07,17.9,-1.8,1025.9,1.4,10.0,7.5,15.9,25.0,12.9,0.0,999.9,1
2021-01-04,1,2021,01,04,27.6,24.1,1017.1,993.3,4.9,7.6,12,30.9,24.8,0.0,999.9,1
2021-10-29,5,2021,10,29,54.5,51.4,1000.6,978.7,4.3,10.3,19,55.9,53.6,0.34,999.9,1
